id,rmse_mean,rmse_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,rolloff_mean,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,mfcc21_mean,mfcc21_std,mfcc22_mean,mfcc22_std,mfcc23_mean,mfcc23_std,mfcc24_mean,mfcc24_std,mfcc25_mean,mfcc25_std,mfcc26_mean,mfcc26_std,mfcc27_mean,mfcc27_std,mfcc28_mean,mfcc28_std,mfcc29_mean,mfcc29_std,mfcc30_mean,mfcc30_std,mfcc31_mean,mfcc31_std,mfcc32_mean,mfcc32_std,mfcc33_mean,mfcc33_std,mfcc34_mean,mfcc34_std,mfcc35_mean,mfcc35_std,mfcc36_mean,mfcc36_std,mfcc37_mean,mfcc37_std,mfcc38_mean,mfcc38_std,mfcc39_mean,mfcc39_std,mfcc40_mean,mfcc40_std,chroma1_mean,chroma1_std,chroma2_mean,chroma2_std,chroma3_mean,chroma3_std,chroma4_mean,chroma4_std,chroma5_mean,chroma5_std,chroma6_mean,chroma6_std,chroma7_mean,chroma7_std,chroma8_mean,chroma8_std,chroma9_mean,chroma9_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std,tonnetz1_mean,tonnetz1_std,tonnetz2_mean,tonnetz2_std,tonnetz3_mean,tonnetz3_std,tonnetz4_mean,tonnetz4_std,tonnetz5_mean,tonnetz5_std,tonnetz6_mean,tonnetz6_std,chroma_cqt_mean,chroma_cqt_std,spectral_contrast_mean,spectral_contrast_std
337750489951244288,0.108133785,0.05323794,692.7406883255717,263.0457290127749,1223.3005350156213,333.6072038381872,1205.7433921665627,737.381408802478,0.014967180212986075,0.009074575138313959,-323.55576,46.493763,185.07515,28.061453,29.817465,23.559757,23.001396,11.529975,42.66369,13.364201,11.632211,14.032637,-11.467132,12.599517,-3.2759743,9.757998,4.232854,10.587449,3.026122,10.043012,-0.45272818,9.577992,-4.35661,10.404807,-5.3753543,9.847973,-4.419768,9.134175,-1.1081623,9.572076,-1.5169462,8.900807,-5.9860635,8.905586,-3.4067678,8.237363,0.8411332,8.372668,-3.225139,9.438715,-4.528831,9.0471325,0.80877155,9.19135,1.1285763,8.759065,-1.4252979,9.00203,0.6567169,9.206421,4.000121,8.398973,3.9486787,8.230186,0.84914315,8.079174,-2.8161435,7.7474537,-3.0226457,7.1404862,-1.2689577,6.8824496,-0.942245,7.989076,0.71353126,6.7328167,1.6838509,7.059071,-0.59718746,8.931646,-1.8653679,9.32023,-1.2376603,8.641254,-2.3043664,7.511073,-4.3333864,8.213382,-3.9850202,7.7682066,0.50921446,0.28735536,0.4817858,0.28252596,0.5533335,0.24688134,0.6548736,0.31012213,0.55806786,0.26829588,0.48174405,0.30442113,0.44216543,0.24663185,0.44525507,0.26874188,0.40640303,0.25763422,0.41589552,0.26924685,0.45922327,0.28818733,0.45663348,0.28245062,-0.1482752200582182,0.3009747730154872,0.18067212495023402,0.3003930965325859,0.07403847927975622,0.26093699584939195,0.04010216864469436,0.29389833230882445,-0.04860169357178288,0.13173154538635362,0.03213827159339003,0.1351998269724357,0.23195674,0.28336743,23.800598809471914,10.38511096085776
337750436931047424,0.18344484,0.08313117,1624.732188991304,677.811220059626,2409.638091428149,778.7921200235934,3115.447745545315,1820.0338406053347,0.03252199096630467,0.018449033556539294,-193.9192,81.23981,159.98462,34.30814,-5.5104275,27.0137,30.934462,17.000957,7.0233884,13.549318,14.3979845,12.284383,3.2727675,10.487436,4.5520515,10.899613,-6.1129365,9.934725,3.3235629,10.193687,1.887395,9.539248,2.9880624,9.451982,-3.2323017,10.110469,4.025679,10.010302,-3.052535,11.161477,-1.1036538,10.177492,0.5989629,9.236277,-7.8302064,9.525746,2.0585654,10.646772,-1.775585,9.918694,4.6753626,9.684162,1.7517389,10.089561,0.67281604,11.078931,0.2502466,11.58179,0.48069975,12.700212,2.129204,11.428785,3.8473039,10.384777,1.0542331,9.937877,1.115082,9.351943,-1.3208721,8.818771,-1.1026881,7.920809,-0.44021863,8.092423,-4.4793053,8.384936,-2.7759392,8.277905,-4.1909513,8.816395,-1.9947277,10.265918,0.63003576,11.597472,2.0161128,11.531328,-0.09083279,10.278972,-0.44339606,9.146343,0.29815027,0.2822746,0.30863765,0.26783243,0.39532503,0.34438655,0.3765097,0.30498123,0.37634775,0.31212217,0.39801243,0.3473328,0.31698135,0.26364625,0.34191945,0.309622,0.3653228,0.30095276,0.39044446,0.3215867,0.34860894,0.31402126,0.2815341,0.2623426,0.03781176083277235,0.2194519143815225,0.07561322139948262,0.1473176541381035,-0.06423754510491432,0.16746517639767272,-0.08869759097313332,0.160217095215492,-0.0128553372937148,0.08343901814615022,-0.0023091520649350153,0.08012170943848262,0.35505724,0.2675071,23.548460528670468,13.257259426848004
337750522096390144,0.1616533,0.090585805,3408.329629431604,1847.4470495442024,4116.113196236142,971.6445559921441,7812.243199015922,3780.3096051324587,0.06452272415481641,0.07233290051595859,-181.37407,91.98005,107.56062,34.52411,12.156586,28.062227,50.751003,16.37727,4.816771,16.33946,26.448042,14.521886,-10.908645,12.379112,16.408123,13.634788,-10.331601,11.071632,11.883482,11.856316,-9.54285,9.368007,4.897807,8.846708,-1.7218134,8.586094,2.4834876,8.456138,2.1992848,8.169542,-2.6235282,7.809315,4.296262,7.5824976,-1.3977168,7.348656,0.9179312,8.487172,-0.56499374,8.08437,5.454538,9.517269,-2.2873526,8.587733,3.9259496,8.665863,-1.2523441,8.648136,4.3342085,8.421866,0.4758045,8.384002,2.3809965,8.1266575,-1.9882574,8.327255,3.0137296,8.031499,-1.7272023,6.8711424,-2.2863884,7.2213354,-2.0210629,7.149505,-3.8161273,6.8575253,-1.6074528,6.7018065,-1.1622413,6.761097,3.4751139,7.5365925,-4.008258,7.740461,-0.7568331,6.5874977,-4.3658032,6.871729,0.2938798,7.9517837,0.4421466,0.3204477,0.40416378,0.28537375,0.43834537,0.26601896,0.5174207,0.3155089,0.47001806,0.256594,0.51537967,0.3198271,0.50242436,0.2883211,0.52683115,0.31460154,0.47480994,0.30354688,0.42345077,0.2726158,0.48549622,0.3213806,0.42730263,0.2790991,-0.13148966450159896,0.13468434771063617,0.05754031851833367,0.19664707724254613,-0.024406394875311366,0.17643102456688456,-0.03015132643996652,0.13520118330275926,0.01376570262566045,0.0772268937399815,-0.002884153980387076,0.07259366225691592,0.39655337,0.2984553,22.920314034755517,14.944847297158907
337750580078448640,0.17256837,0.085319944,2381.250412281799,1476.2692503601747,3298.8565462378406,1141.1222618665363,5514.363701934411,3772.7021400529106,0.04251939372328052,0.05343180601194704,-205.93282,87.030426,143.23972,37.43538,32.3577,27.407825,35.27816,23.499273,-12.869273,16.94275,29.221428,16.078785,-17.922728,16.966549,6.7771244,12.942933,-2.512161,12.568725,-8.681266,15.573156,-6.9215975,12.278467,-0.11504364,11.160881,-9.588294,10.00085,-6.202232,8.603844,-4.6726947,8.671682,-6.582256,8.794134,1.2918805,8.528077,-2.3854582,9.020317,-2.5479596,10.152415,-4.381978,8.836371,0.3009521,10.336984,-9.698844,9.073696,0.318043,9.146447,0.9499257,8.687229,3.747159,9.293793,5.6526794,9.227176,3.1575944,8.545841,1.3161738,8.179959,-4.157444,8.040076,-3.8156323,7.6956286,-1.5626663,7.829842,-2.3832862,7.087953,-4.002961,7.023711,-2.9014938,6.9963565,-3.048129,7.441691,-0.57752556,7.5737658,-1.3534975,7.9848766,0.8713884,8.341854,1.6599501,8.527661,-0.2689193,8.209131,0.28959173,0.26488462,0.34113806,0.3038401,0.36291328,0.2951224,0.40568337,0.27474433,0.5098043,0.34070724,0.48165852,0.31026596,0.32103243,0.28254843,0.28184134,0.28335348,0.32766876,0.28232676,0.39851797,0.32972753,0.3613873,0.31279987,0.296869,0.26793358,0.0910249431321666,0.24640995298666596,-0.0009177165273855367,0.3052336076128998,-0.1274804381635404,0.19749380608102093,0.047604319918540916,0.2500503647811336,0.022668259673392987,0.09754907699171235,-0.02370354382895838,0.09039715050112311,0.29465246,0.29258734,23.49262903988422,13.95122793466197
337750649716477952,0.25338843,0.09029403,1860.5145034945836,736.1942598815957,2740.7549390068725,568.6303878221372,3920.1920653747834,1676.4110351801908,0.033811394778684875,0.025628143174553444,-137.16434,63.36494,163.7302,26.41974,-10.834748,16.753553,47.62607,14.418465,-0.8000353,15.0441065,19.842924,11.828075,-1.1525707,10.303012,15.656482,8.607257,-1.8482896,9.195598,6.2366138,8.832174,1.4973159,8.374668,4.0007477,9.041089,-1.4744421,7.98739,2.2220657,7.805441,1.4013134,8.35775,-5.396559,7.374873,0.042018313,7.353783,-3.1658678,7.199783,2.8276978,7.750149,-2.491568,7.4097357,2.0972807,7.2382894,1.7154166,8.213109,1.9290502,8.677333,-1.1931548,8.621141,1.2059811,8.370711,-1.3386106,7.910009,0.65429366,7.718524,-0.74180424,7.9563746,0.055242125,7.576458,1.5456823,7.8841567,2.2094002,8.162684,0.15825467,7.4885626,-2.8740427,7.600915,-1.1108192,7.2827077,-2.6464162,8.067916,2.2516618,7.723912,0.25682664,8.568267,-1.3360206,7.623131,-4.2002306,7.378385,-1.7308344,7.4283347,0.45984426,0.27645493,0.5719097,0.32589406,0.51198816,0.2994359,0.44860864,0.26521337,0.4533753,0.28658783,0.45788386,0.26888543,0.5002316,0.29901803,0.4595331,0.302755,0.39700717,0.2502768,0.3953559,0.26599738,0.40408832,0.271355,0.45015532,0.29669115,0.004006179810291478,0.12833673369607776,-0.10079902198819611,0.12153938185493168,0.041099672597905666,0.1681286981982984,-0.07759957476696674,0.1415143488019918,0.007108828028564585,0.07239426416575956,-0.043851549366992405,0.051307444202124394,0.38810837,0.27564466,22.817499044276296,13.614636618736913
337750700824072192,0.18861222,0.062884204,1784.0353903036184,1307.7169397394564,2675.4183987110387,997.6912107808529,3580.2042098987017,3173.5403104426064,0.03123120306528886,0.03433898217649509,-199.21388,84.35269,163.58594,38.191605,4.988892,24.894579,34.160297,20.414825,4.0661836,19.345873,25.790596,18.121212,-1.1181309,15.300156,18.616312,13.731168,2.5370963,11.288511,-1.1723863,10.947466,-1.0260026,10.955967,5.2151427,9.784851,-6.8734007,8.766066,0.5302384,8.7576065,-6.390262,8.602232,-2.9620318,9.193882,-1.3555498,8.731754,-1.4701731,8.809163,-2.515101,8.294584,-7.321709,8.2874365,-2.0214903,9.076915,-4.8784704,8.1067705,0.2794421,8.578364,-3.1457117,8.841621,3.1657953,8.428585,-5.203867,8.222551,0.9057817,8.292847,-2.5944538,7.5805483,1.2102919,8.3880415,-3.7751467,9.526889,-1.038415,8.934838,-1.8082758,7.760284,-0.7330793,8.452627,0.3859766,8.946632,-3.3421986,8.887669,1.5493883,8.270038,-3.3110046,7.2328286,5.9105177,8.118947,-1.8690363,8.456178,0.61088127,6.9775276,0.47603208,0.29136005,0.4395045,0.29961565,0.35072386,0.26320055,0.33090666,0.237804,0.4393594,0.3504177,0.40702277,0.31263188,0.37588045,0.28537172,0.34650472,0.2344595,0.44246802,0.29882142,0.5291402,0.34066856,0.5111671,0.2921534,0.5352393,0.32166687,0.24348397726264212,0.18485929904977783,-0.21276656000051275,0.14785031877153915,-0.052197548329551494,0.25739711146259575,0.08789310191650197,0.245604083483138,0.011473051812022373,0.09444219302761478,0.006573229384878305,0.11923290175483006,0.2730149,0.27847236,23.439975825572336,13.571501984155415
337750744037986304,0.11912198,0.047428686,1944.492798597128,870.2353371987451,2764.39995956235,605.1359361737809,3972.347647491592,1942.7355975368173,0.03638524233263933,0.040504707772541254,-199.44136,60.474754,162.35555,26.215687,-14.307432,16.999393,38.555275,12.426334,1.7620908,13.585336,20.475077,10.636496,-7.18963,8.724718,11.541622,10.00974,-0.98849577,8.222664,2.8206017,8.112664,-1.163342,7.4762764,2.8739035,8.605185,-1.3193375,7.0104413,-4.399438,7.5611706,5.0056844,7.968449,-2.2383459,7.8007426,1.2199008,7.4080915,-1.024788,7.7802887,3.3685958,8.040612,-1.1898266,7.934635,-1.7580924,7.2927713,-2.1632838,8.08509,0.79124945,8.127363,-2.2099745,8.299771,-1.3876464,7.4793406,-0.8478561,7.2568245,2.7950926,7.3244395,3.6916893,7.2261167,1.0112809,7.621837,1.9909008,7.091334,-0.12201883,6.2014995,-1.5642273,6.730029,-4.2608523,6.687354,-2.471875,6.7118993,-2.4821525,6.7098308,1.5836875,7.5150695,-1.5729241,8.432017,-2.6554487,8.223218,-2.992075,6.444279,-2.4191039,6.428862,0.4159821,0.30394453,0.4297227,0.2591255,0.57110703,0.3367291,0.44460082,0.28710946,0.40509418,0.28237864,0.42167872,0.3154341,0.41701376,0.28579357,0.44086987,0.3026306,0.42575473,0.29829276,0.48456287,0.30162948,0.4735807,0.31541038,0.4035701,0.27574742,-0.026399886573001845,0.12885871562122736,0.13717988818803467,0.09958273601161817,-0.04051973024391573,0.14572581702908396,-0.0622343294563928,0.14750238540884944,0.005677777398617103,0.0643813114666889,-0.002671323865248264,0.06256638197164964,0.40325823,0.27342495,22.498647755819288,13.490196631193296
337750794428354560,0.11121993,0.06955841,1853.7295380984779,1371.0124067569716,2451.5595627405296,948.0140163727148,3472.4185744328283,2737.2336545198746,0.04452910352109084,0.05901244801265842,-245.17479,85.63333,157.43277,39.107635,5.338666,33.363586,25.427162,25.809155,2.6633806,18.701778,14.615964,12.333836,-8.052812,16.303303,7.8578033,12.793983,-1.1145118,10.64478,-3.1071088,12.888855,1.3894981,10.967283,-4.358233,9.987083,-5.7208333,9.775075,-3.0358963,8.962676,-4.258938,9.159144,-2.4696202,8.7450695,-0.80452776,9.006632,-3.0990543,8.806767,-3.7909245,9.941639,-4.5333223,9.578178,-0.5396702,8.611585,-4.299015,9.534169,-1.17513,9.870857,-1.9801103,9.865934,-0.8169433,9.754292,-3.0752761,10.007153,-1.968797,8.922958,-0.4422098,9.297948,-0.9261591,9.389202,-0.37988728,9.762108,0.333531,8.351609,2.3682275,8.0076,0.1403476,8.385434,0.598035,8.999738,0.30365935,9.1879635,0.3108556,8.241766,-1.264192,8.053663,-3.1241634,8.72181,-5.327602,8.759396,-4.9358783,8.267525,0.4133243,0.2952975,0.45787165,0.3333585,0.4238704,0.32925868,0.32041115,0.26594198,0.31710553,0.31559244,0.33486602,0.296612,0.4073522,0.34111178,0.34869996,0.31285363,0.29692164,0.27119726,0.3285172,0.29567763,0.39776525,0.31321377,0.46612436,0.35109368,0.08620502971341516,0.15928174446040025,-0.10640558837650109,0.21051587317841153,0.05668506272464104,0.18808283141226026,-0.10691273068534551,0.16968716825194266,-0.012804329068900814,0.08979959443410511,-0.02853731023926444,0.07275262292804462,0.36431423,0.29450265,22.920544318696432,13.239650067942103
337750840976740352,0.21780488,0.1301786,2008.4381893036707,1090.2086471065472,2834.2104359664254,946.3959279694511,4013.4319135536725,2901.501795353508,0.040207361854668215,0.03339155053686997,-170.28008,74.118835,159.41394,39.398117,2.5915027,17.144148,20.47046,18.403896,-6.2413306,14.930001,18.066448,12.681267,-5.307787,12.198718,2.4675603,11.323438,-9.913171,11.276717,0.91760606,9.578185,-0.6600746,8.75419,5.3343163,7.280042,3.9468658,8.096501,2.3298934,8.797831,0.7576998,9.026906,0.023928428,8.521692,3.24835,9.330659,0.8592217,9.279188,4.7129107,7.8129153,-1.9691983,8.408851,-1.0165828,8.488483,-5.0390854,8.239344,-1.4760915,7.931066,-3.2209504,7.562889,0.088538215,8.795331,-1.7878826,7.9945965,-1.7894596,7.912656,-0.7033441,7.305675,0.6001264,6.8456964,0.14640738,6.1093388,-2.0980096,6.602107,1.9487936,6.927905,1.6025621,6.992664,-1.048244,7.0983863,-4.458423,7.491095,-2.8699625,8.023462,-2.7239504,8.002516,0.9268731,6.1591616,-1.5433346,6.709235,-2.1246552,7.077363,0.4739951,0.34884927,0.41820452,0.3374412,0.32843742,0.27173153,0.3958001,0.35520443,0.35069102,0.2997261,0.40952995,0.33909723,0.36610278,0.3278487,0.31171983,0.26451713,0.33716908,0.31272563,0.32223272,0.28453007,0.37493938,0.34753063,0.34686238,0.28171805,-0.1001470547925654,0.11669565901904527,0.0274438345678185,0.14165039912876942,-0.033666007344981166,0.12751677342975873,-0.018659726789684434,0.14524865518734087,0.007720716365211149,0.056766966294603524,0.01473791459842701,0.06847403288540325,0.46648198,0.2851805,21.12843816417858,13.680759070651954
337750877869838336,0.1829095,0.126943,2019.311607917929,1963.407723134868,2715.987338091695,1615.152789926615,4235.703077268215,4537.856504186149,0.036228518459074766,0.049394120073571704,-258.68073,97.65124,126.357605,47.667206,35.94505,38.487087,30.214373,28.571619,19.408834,20.913235,27.415236,14.590363,-1.0021161,14.071968,6.688777,15.721331,-5.7462797,13.436401,9.429956,13.703941,0.26903552,11.512422,1.5899668,11.440296,-5.1964803,9.800592,-3.099168,9.018909,-2.0593312,9.637818,-5.749202,8.625263,-5.6863475,9.355448,-5.3118234,10.09087,-2.7778096,9.438964,-8.660644,9.213552,-5.990461,10.14927,-3.741092,10.950097,0.76601887,10.826256,-6.380419,10.878876,-3.663616,10.102956,0.4414857,9.829406,3.953689,10.465299,0.93785375,10.754552,2.1195557,9.661602,0.6301104,8.139439,-2.1872618,8.584952,-3.4779732,9.059336,-2.3456137,9.002072,-2.2836983,7.9406276,-3.0915608,7.1858573,-0.73254544,8.4543,-3.3541338,8.548592,-4.1924586,8.265781,-3.7707362,7.0400014,2.0814147,8.009538,0.5422507,0.3834037,0.46859488,0.29885286,0.45503178,0.29737133,0.474571,0.3404882,0.43826833,0.31242573,0.42432845,0.36562786,0.3849587,0.30182606,0.41145372,0.32898727,0.36695206,0.29859525,0.36818004,0.31747857,0.40833265,0.32402018,0.45352378,0.31591514,-0.019179921011429804,0.1111875680657522,0.1019239655893599,0.11436045459683891,0.012382087146834692,0.108983520344902,0.03382143273732853,0.13590249589954334,0.003916631750506111,0.05345046491076707,0.014567661490028354,0.06180226657637481,0.4838767,0.28037307,22.83923260533047,12.888943086105046
337750932467093504,0.20011486,0.10005764,1474.991460680777,866.6017593538905,2413.658213223411,1003.404288789054,2902.351497496614,2366.209450611363,0.02419481104530628,0.018094221909321664,-214.68758,95.77656,162.20155,41.25086,11.0345545,35.9172,31.506868,24.673185,16.22958,18.250008,21.116604,13.235836,-0.40730554,14.389504,15.211127,12.113675,0.77944773,10.300341,5.8010173,10.9727745,1.4534935,10.172523,2.2473094,9.255012,2.642278,8.430052,-1.0557798,8.739511,-1.4263175,7.764122,-1.5126836,8.049816,-2.4351518,7.726023,-1.8660291,7.3478765,1.2042594,8.830986,0.14001355,8.10807,2.4001794,8.52732,-1.9365647,8.981076,1.0465088,7.937816,-2.191178,8.344348,-1.3307403,8.811017,-0.8786246,10.133138,0.05167405,9.946524,-0.8225105,9.285764,1.0033894,9.3270445,-0.4511227,8.901227,-1.2931653,9.224022,-2.0620775,9.526789,-0.8112475,9.258969,1.8170537,7.5712175,-3.069183,7.172259,-4.3548164,7.8284225,-5.9795613,8.540586,-3.8104532,8.669877,-0.38609996,7.8930717,2.2780414,7.205453,0.53419954,0.361513,0.45330855,0.28947178,0.44272584,0.28679758,0.4360943,0.28055388,0.44606912,0.31447256,0.37857512,0.2971518,0.38062742,0.2780226,0.521435,0.3402528,0.48252746,0.3059675,0.46177742,0.3206372,0.42289218,0.26304123,0.46989658,0.29055354,0.09937857365126088,0.12941592355676929,0.14031191111177904,0.20683230641082265,0.0525438669206647,0.19445732210247244,0.10072549163849462,0.20126499219138644,0.011275105311945215,0.07099755705774506,0.024625232247506058,0.09269518208487296,0.33613467,0.27625114,22.20979175184422,12.722837421564451
337750988209393664,0.13704734,0.062033724,2092.4891804174263,1426.4157409314796,2972.3882858699926,898.0618686194636,4206.655926216857,3198.6820922968955,0.03914338849944272,0.05714177016555722,-237.46034,84.42355,147.06113,37.67449,8.657051,24.893185,38.383736,17.570915,-2.5092933,18.150139,23.350515,14.47521,-8.886836,15.824705,7.6666737,11.89318,-4.008242,10.20259,-1.3783191,10.003558,-9.037639,9.864249,1.3794188,12.722485,-8.017147,9.824934,-6.771782,9.442645,-2.054649,9.655204,-4.871678,10.343103,-2.515362,10.589579,-3.5303383,10.113036,3.09119,10.320951,-3.882258,11.806674,3.185224,10.39746,-1.5147321,10.250375,0.9261513,10.528561,-0.12625243,10.015775,0.04353269,10.399107,-0.82083493,10.2846,0.27990326,10.0087185,-0.53705585,9.6104,-0.31887037,10.977344,-0.14946683,10.827247,2.8038898,9.644059,2.3116126,10.489337,-1.0354997,10.706638,0.7619654,9.734383,-2.5266557,9.111899,-0.65989417,8.862028,-0.49550083,9.545728,1.2571064,10.122327,-0.49572185,9.313814,-1.5801495,8.5479145,0.46379718,0.36834374,0.41835356,0.29695365,0.38107887,0.3280036,0.3219208,0.2976824,0.33297434,0.3061035,0.3813916,0.3505823,0.31751445,0.2858481,0.33770534,0.32187948,0.33986,0.279848,0.39902192,0.34199506,0.3390413,0.28753012,0.33621466,0.26840872,0.038806476916328,0.1511564468649478,0.16876158520542214,0.16594235042536046,-0.10055224325927166,0.20854509132095395,0.06774399949404211,0.22086492443425496,-0.015570037430716971,0.0843954057616643,0.007769910753793281,0.08881051666773893,0.32914704,0.28686517,23.691514924555946,13.62132059669057
337751028969639936,0.14893942,0.0826687,2247.369670985661,1109.8343742641068,3427.5356129089355,757.8748858948605,5004.710100702282,2926.5410625322384,0.03206580544742364,0.03250276078070171,-224.52621,74.80839,124.84497,29.497816,19.621422,22.40243,47.863613,16.411594,7.9808517,15.237503,30.069744,12.377861,-0.5866849,11.246285,14.284931,10.631697,-4.205403,9.349616,-2.0867126,10.752688,-6.292028,9.683333,2.0612538,10.6141815,-1.6550376,8.879054,-0.7960232,9.03963,-1.9298211,8.884126,1.1918017,8.87377,1.2568153,8.38343,-1.8263885,8.483202,1.9171598,9.463436,-0.40021762,10.008623,3.2415524,11.104672,-2.2933106,10.032538,2.4783044,9.846623,0.28853178,10.525715,0.55858743,11.106832,-5.1543746,10.890096,0.8893651,10.133139,-1.0651077,9.326864,0.67997473,9.535749,-2.1816866,9.7633505,-2.7028081,8.636859,-0.44251874,8.243103,-1.72579,8.505716,-0.3136585,8.595689,-4.179351,8.197647,-2.865223,8.620473,-4.6936355,9.112964,-0.04602663,9.388514,-0.02328513,8.645129,1.012877,8.022427,0.36529833,0.32555503,0.35283422,0.30789465,0.34733298,0.29989332,0.3634105,0.2957852,0.44080332,0.35636914,0.4426239,0.3491674,0.39917096,0.31273308,0.4125377,0.320973,0.44643125,0.33531243,0.42594314,0.3457349,0.35387775,0.30492774,0.3517303,0.31349924,0.06901281180542047,0.17859160579153793,-0.005520394895855473,0.19746265544242977,-0.05295070915893182,0.1739047267753196,0.04970853424716658,0.18358811409256118,0.0054846093803297335,0.06987692776363566,0.0006022687677206405,0.07190099058303674,0.3610592,0.27370873,23.19302896511086,14.273107458538034
337751074503004160,0.23273085,0.14243513,1646.4759530855933,1401.5695909425156,2442.0347039238463,1127.361268028366,3294.0488961299425,3172.627309095897,0.026070818502876954,0.046361601591720564,-225.33473,90.71635,138.35435,40.404552,19.869576,27.905373,31.912182,24.400614,12.138828,20.025736,20.085123,15.922693,-0.54497147,15.124591,11.06469,12.629925,-4.783264,13.409767,1.4500073,14.06661,8.939749,12.661685,0.6129727,12.926891,2.0706205,10.389851,-0.24784453,9.538839,-4.4019403,10.549448,-1.0907356,10.243175,-1.0014185,9.871212,-1.885037,9.141817,-0.017216034,9.309959,-0.53489125,9.165187,2.7031536,9.228133,-2.1960974,9.316765,0.019403603,8.634749,-5.96228,8.762406,-3.6083438,8.528717,0.018964432,8.919462,1.0812567,9.140877,5.610919,9.261662,2.7306583,8.5518465,0.7449867,8.714767,-0.2530132,8.793074,0.856678,8.526086,0.7612959,8.132392,1.2233121,7.4188766,1.0999988,7.632192,2.5649323,7.664006,3.4646306,8.093952,0.6475389,7.916036,-2.1326287,7.3626714,-0.06299452,6.609281,0.5707642,0.34941727,0.54440314,0.32251737,0.56960124,0.3321106,0.50185084,0.32091886,0.39758173,0.28954846,0.33577058,0.279051,0.32460108,0.2545554,0.38554645,0.28407368,0.45014367,0.2686213,0.586379,0.31122956,0.6305071,0.32595274,0.57478046,0.31436968,0.0054406894603546896,0.1271058539088015,0.15730867344650976,0.12318924527096749,0.052923663086693086,0.1403082322890712,-0.01536448032767844,0.1807872691476727,0.041198283447242155,0.05733799273160014,0.010660978849238492,0.08531595244830784,0.37898812,0.27866483,22.962576609934157,12.976574485789413
337751121273688064,0.26299998,0.071582556,3964.211313547352,1025.6104598800177,4087.267563007324,430.9620421831001,8891.31800601878,1847.643245570347,0.08532150345306669,0.05116775651450902,-53.148727,58.681545,117.35971,21.89689,-31.969055,14.968122,52.995926,13.835671,-18.41126,12.606998,41.279427,10.056148,-21.992838,9.450182,25.945501,8.462913,-12.568073,8.914563,15.825521,7.6376934,-5.120073,7.815757,11.744895,6.793404,0.8833074,8.6178665,0.47451484,7.2839947,4.0489693,6.482668,0.19570021,6.2996283,5.1076794,6.1877294,-1.4260225,5.5663586,7.830178,6.348279,-3.4515424,5.698766,7.9126043,5.782703,-1.9788895,6.210721,6.159682,5.962936,-3.2806373,5.9675674,4.48238,6.226589,-3.477788,6.4685373,2.5663164,6.3183064,-2.1793132,6.2138686,0.008160831,6.1064095,0.9549739,6.0031304,-1.3615879,5.6943116,0.5599211,6.076807,-2.9794207,6.148576,1.7359129,5.716813,-2.4971745,5.9997754,3.109966,6.549359,-5.2657237,6.9622555,0.071972005,6.017886,-4.8079376,5.2870483,0.53260016,5.234541,0.48734868,0.28399011,0.44853127,0.25328666,0.53412247,0.27300456,0.51709795,0.27878508,0.50503415,0.26545897,0.57212615,0.2892232,0.5075747,0.23550986,0.6095289,0.28668064,0.5023881,0.24083714,0.514728,0.25707224,0.5660114,0.27443838,0.51337194,0.25186864,0.007146863045363464,0.07747983431631228,0.08737391544389544,0.06649887856929827,0.06359242686894087,0.10796394481491518,-0.00048539018173571576,0.0928062563313316,0.010164018746025027,0.03414625094601157,0.0018604666200564707,0.04752506766390039,0.47128114,0.2427683,20.889554847802234,15.390615706957878
